,machine,point,time,max_mms,rms_mms,max_acc,med_acc,rms_acc,kur_acc,cf_acc,num_peaks,a_range,b_range,c_range,d_range,e_range,f_range,g_range,h_range,i_range,j_range,max_dem,rms_dem
8089,S6-71-M2,M-LA-H,2021-04-06 17:26:06.121,5.7786,2.14248115311982,0.79586,0.3921550643335132,0.1984755072050214,0.5127590697491304,4.009865051902307,2.0,0.0,0.0,0.1708799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72784,0.2919201987552306
8090,S6-71-M2,M-LA-V,2021-04-06 17:26:15.471,5.1785,1.818010574872219,0.50225,0.325322303001313,0.1310524465706788,0.2083378404899694,3.8324351291612686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49965,0.2254195473381725
8091,S6-71-M2,M-LA-A,2021-04-06 17:26:25.241,7.6526,2.8671595946396717,0.38878,0.2759771635034149,0.0960437539242343,0.12747655861661,4.0479467338052535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20829,0.0898211527701628
8092,S6-71-M2,V-LA-H,2021-04-06 17:26:36.630,5.7782,2.151791574404557,0.93879,0.4106773401169669,0.2127250019888465,0.185829928627601,4.413162492527427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0087,0.4129539193175464
8093,S6-71-M2,V-LA-V,2021-04-06 17:26:47.471,4.8845,1.894937247472645,0.83684,0.4186521967758372,0.2198452778025548,0.0118904452077175,3.806495224116544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8763,0.4409257317054155
8094,S6-71-M2,V-LOA-H,2021-04-06 17:26:59.400,4.5729,1.429381373850935,1.0432,0.4705210267576718,0.2756794451721595,0.1500766377112445,3.78410512016422,1.0,0.0,0.0,0.0,0.0,0.0,0.13052,0.0,0.0,0.0,0.0,1.0889,0.5066397129542858
8095,S6-71-M2,V-LOA-V,2021-04-06 17:27:10.101,5.6193,2.486148192665498,1.0354,0.4931136784287327,0.3016831235299153,0.1714679749476029,3.4320779627479845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0456,0.4997623467649263
8096,S6-71-M2,V-LOA-A,2021-04-06 17:27:20.831,6.2103,3.396541427021995,0.39949,0.2900322563384922,0.1046654114863591,0.1365324711657876,3.8168292115496505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39699,0.1680289140683525
8097,S6-72-M1,M-LOA-H,2021-04-06 17:27:37.141,4.3974,1.2875606415168477,0.48655,0.3121304181735877,0.1233121064212231,0.2257987420555034,3.945679091215818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45098,0.2118586034865525
8098,S6-72-M1,M-LOA-V,2021-04-06 17:27:46.022,4.224,1.495355219664187,0.69127,0.4081304106886746,0.200768734661131,0.5728100182776914,3.4431157877583134,1.0,0.0,0.0,0.15623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64706,0.2842574611967826
8099,S6-72-M1,M-LA-H,2021-04-06 17:27:57.062,8.0605,3.0204854051166965,0.64736,0.4156608595902584,0.2070690419022279,0.6489832557278197,3.1263002622365192,1.0,0.0,0.0,0.13332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64482,0.283857501332159
8100,S6-72-M1,M-LA-V,2021-04-06 17:28:06.051,6.4796,2.44163772359777,0.91335,0.468088976626306,0.2650649146495972,0.471121398786265,3.4457596970440387,1.0,0.0,0.0,0.18744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92572,0.4054457018907825
8101,S6-72-M1,M-LA-A,2021-04-06 17:28:16.441,5.4897,1.8934157366276183,0.65255,0.3603207291178669,0.1624848533693614,0.008691002591016,4.016066645403678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63981,0.2644180438403067
8102,S6-72-M1,V-LA-H,2021-04-06 17:28:27.661,6.3362,2.466084033313745,1.7372,0.5866043777921555,0.4385986375327876,0.3435892523297488,3.9607966175456593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1197,0.9602715542707864
8103,S6-72-M1,V-LA-V,2021-04-06 17:28:36.611,11.375,5.15804807139802,1.545,0.5529409861195491,0.3849934200832971,0.0909748726327648,4.013055598887181,1.0,0.10033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5812,0.7101360033948521
8104,S6-72-M1,V-LOA-H,2021-04-06 17:28:48.381,3.773,1.3368677019801205,1.2616,0.4879076433180804,0.3015396025724373,0.1656430568903388,4.183861719115095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3199,0.5682282486140968
8105,S6-72-M1,V-LOA-V,2021-04-06 17:28:58.470,6.5308,2.655110637314644,1.7922,0.5901623394575958,0.4479784945824949,0.4644878615630956,4.000638471876394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9691,0.8657662352287058
8106,S6-72-M1,V-LOA-A,2021-04-06 17:29:08.282,7.8204,3.451357411071148,1.078,0.4465934304696743,0.2507223516922129,0.0531081334008374,4.299576773766681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.4919543236053557
8107,S6-72-M2,M-LOA-H,2021-04-06 17:30:00.760,8.8917,3.862906025880239,0.61466,0.4084798195008575,0.2051625282280568,0.3617660267431732,2.995966199620768,1.0,0.0,0.0,0.10851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59598,0.2645598575560079
8108,S6-72-M2,M-LOA-V,2021-04-06 17:30:10.731,10.095,3.9562306456690575,0.47596,0.319494571168055,0.1267094249127939,0.1894823639133234,3.756310947883894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3784,0.1681282287173138
8109,S6-72-M2,M-LA-H,2021-04-06 17:30:20.971,7.8578,2.574008937974698,1.3199,0.5944482356218953,0.4404069126537087,0.3852089663315836,2.9970010962063065,1.0,0.0,0.0,0.34328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4325,0.6697277971229393
8110,S6-72-M2,M-LA-V,2021-04-06 17:30:31.261,11.742,6.069542388851408,1.5525,0.5289968718524595,0.3631236175426163,0.6462887310691232,4.275403540277294,1.0,0.0,0.0,0.19832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3809,0.5519114384164002
8111,S6-72-M2,M-LA-A,2021-04-06 17:30:39.321,13.696,5.364913951720178,0.49942,0.3346137527439519,0.1387258542590558,0.1701619562357108,3.6000499161993718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31378,0.1321193940410351
8112,S6-72-M2,V-LA-H,2021-04-06 17:30:49.581,8.7614,3.5503776020064546,1.2797,0.5027352782625918,0.3185448507733431,0.108012528245851,4.017330673822619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3585,0.6143332959155855
8113,S6-72-M2,V-LA-V,2021-04-06 17:30:59.751,14.17,5.369236287600558,1.5589,0.5432530707927764,0.3720874477754403,0.1140309181373351,4.189606527497849,1.0,0.08292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6289,0.7177086041287352
8114,S6-72-M2,V-LOA-H,2021-04-06 17:31:14.621,6.266,2.665064188361243,1.1943,0.4993271192529847,0.314162538412382,0.0944372742371295,3.801535364577157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3239,0.6055281508700293
8115,S6-72-M2,V-LOA-V,2021-04-06 17:31:24.461,6.2443,2.114677909227134,0.96081,0.4285388952204885,0.2315941828226636,0.1391156624615535,4.148679333347987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93157,0.415941555919161
8116,S6-72-M2,V-LOA-A,2021-04-06 17:31:35.790,10.537,4.812630113702023,0.77987,0.4026432971699136,0.2028940650953485,0.0034249173405784,3.843729976199678,1.0,0.0907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74461,0.3380726910649039
8117,S6-73-M1,M-LOA-H,2021-04-06 17:31:48.401,19.081,11.374284458982498,0.84394,0.5263808628209622,0.3277117779644762,0.91361350846607,2.5752507439372,1.0,0.28232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37732,0.1584904839304614
8118,S6-73-M1,M-LOA-V,2021-04-06 17:31:57.511,8.1892,3.522440284722605,0.71454,0.3600698903376043,0.1625282233875014,0.0246130511342479,4.396405652551721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38994,0.1695840192644713
8119,S6-73-M1,M-LA-H,2021-04-06 17:32:08.841,11.429,2.679303526637505,1.5631,0.4053544440878832,0.2156026531728299,3.913127432381449,7.249910782623805,1.0,0.1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4096,0.2507278105350843
8120,S6-73-M1,M-LA-V,2021-04-06 17:32:18.321,14.662,7.920214470066934,0.73602,0.4519303729688001,0.2429705538370037,0.7798036231566505,3.0292559669339902,1.0,0.19514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35393,0.1604410307138289
8121,S6-73-M1,M-LA-A,2021-04-06 17:32:28.071,17.574,10.44532387450638,0.75535,0.5115587106609808,0.3054059488600723,0.9853969962791096,2.4732655104438663,1.0,0.26063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38402,0.1607949899162598
8122,S6-73-M1,V-LA-H,2021-04-06 17:32:39.410,21.3,9.914489342261506,1.653,0.6168334526440514,0.4737872189046599,0.1711855216856466,3.488907961302841,3.0,0.32666,0.0,0.0,0.0,0.09555,0.0,0.0,0.0,0.0,0.0,1.1263,0.5617117820810221
8123,S6-73-M1,V-LA-V,2021-04-06 17:32:48.421,18.203,8.943805573878661,1.4313,0.5701415711319536,0.4026995128037504,0.2312112040536886,3.5542630534482984,4.0,0.43632,0.0,0.0,0.0,0.0,0.0,0.09054,0.0,0.0,0.0,1.0484,0.5133533810528946
8124,S6-73-M1,V-LOA-H,2021-04-06 17:32:59.012,11.988,4.9073716572097,1.4018,0.5458742662917986,0.3713743283255724,0.0893819694736031,3.774628166465737,2.0,0.23728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4283,0.5898905314900966
8125,S6-73-M1,V-LOA-V,2021-04-06 17:33:07.432,10.835,3.849881132290069,1.3242,0.5413979030741853,0.3655460708822503,0.1158885577354307,3.6225256006829065,2.0,0.14052,0.0,0.0,0.0,0.0,0.10204,0.0,0.0,0.0,0.0,1.2192,0.5604876432437246
8126,S6-73-M1,V-LOA-A,2021-04-06 17:33:18.121,27.304,15.84805228973867,1.1287,0.6422993069108849,0.473704790240725,1.093639722495657,2.3827075918451714,1.0,0.39527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7156,0.3654253191093768
8127,S6-73-M2,M-LOA-H,2021-04-06 17:33:37.009,24.697,13.863139198762369,0.78805,0.5769003413989716,0.3775511209806367,1.2546860471698305,2.087267011558989,1.0,0.31975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24893,0.1002873950541514
8128,S6-73-M2,M-LOA-V,2021-04-06 17:33:47.051,15.542,4.339234922181517,2.149,0.5432564592956132,0.438769186051973,3.016705392030217,4.897791523002362,1.0,0.09065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3059,0.6332792641872853
8129,S6-73-M2,M-LA-H,2021-04-06 17:33:58.401,11.701,4.2422678759097625,0.58536,0.3921386439315222,0.189682585837196,0.3856193723384984,3.0859975754569926,2.0,0.20786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35859,0.1381560153468526
8130,S6-73-M2,M-LA-V,2021-04-06 17:34:07.910,10.535,4.868707695701652,0.49187,0.3708837053584191,0.1664242624368482,0.5402710099586492,2.9555185812323863,1.0,0.10343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29703,0.128484442225919
8131,S6-73-M2,M-LA-A,2021-04-06 17:34:16.802,19.492,10.465458435567964,1.3346,0.5413307148787087,0.3527081593490385,0.4796194642395583,3.783864831658985,1.0,0.23985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84253,0.3415687511999415
8132,S6-73-M2,V-LA-H,2021-04-06 17:34:28.021,31.93,18.89556907948547,1.8008,0.6897032336716346,0.5669536264774571,0.7151438036113418,3.1762738889043907,1.0,0.43923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0855,0.4963784982072311
8133,S6-73-M2,V-LA-V,2021-04-06 17:34:38.851,19.764,11.025383714004636,1.4398,0.578164944777129,0.4114792250656851,0.3001475554686146,3.4990830940982804,3.0,0.37505,0.0,0.0,0.0,0.0,0.0,0.09517,0.0,0.0,0.0,1.2165,0.5262523194359776
8134,S6-73-M2,V-LOA-H,2021-04-06 17:34:51.421,9.4422,4.423031983245834,1.0143,0.442962559204976,0.2454537052856696,0.0376596659179813,4.1323474779878095,2.0,0.09373,0.0,0.0,0.0892,0.0,0.0,0.0,0.0,0.0,0.0,0.88756,0.3888353005483966
8135,S6-73-M2,V-LOA-V,2021-04-06 17:35:00.611,10.171,4.836627391190622,1.2472,0.5165221031164228,0.3332532601176293,0.150056590315017,3.7424990217943326,3.0,0.19884,0.0,0.0,0.10646,0.0,0.0,0.0,0.0,0.0,0.0,1.3321,0.5321149993055367
8136,S6-73-M2,V-LOA-A,2021-04-06 17:35:10.721,16.069,9.266750356861865,0.77183,0.4769643183064116,0.275603684336669,0.5989365958715052,2.800506828701013,1.0,0.2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46402,0.2082810599760377
8137,S6-74-M1,M-LOA-H,2021-04-06 17:35:35.351,10.371,4.304107739672233,0.399,0.3134434002124127,0.1218304992068377,0.197354034713963,3.275041985361954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24793,0.1132823132636388
8138,S6-74-M1,M-LOA-V,2021-04-06 17:35:44.341,11.996,5.625127867990026,0.47646,0.330132133155494,0.1370865976348032,0.0854047415763004,3.4756132854743607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767,0.1122203203873453
8139,S6-74-M1,M-LA-H,2021-04-06 17:35:54.900,8.6175,3.285294934757448,0.43794,0.3343072160412719,0.1375298051680366,0.3811754003401653,3.1843279314248747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29873,0.1184865308375921
8140,S6-74-M1,M-LA-V,2021-04-06 17:36:03.341,14.979,6.271528192568512,0.41739,0.3313611197023432,0.1347068361876487,0.3986254006215555,3.098506444161224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27227,0.1115445611046956
8141,S6-74-M1,M-LA-A,2021-04-06 17:36:11.055,9.13,4.241453754589111,0.36231,0.3060515779396914,0.1156769798522982,0.3351931881219805,3.1320838464369847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26052,0.1016081105388496
8142,S6-74-M1,V-LA-H,2021-04-06 17:36:21.780,13.153,4.208690507620237,0.98656,0.4308007680562007,0.2324258770365531,0.0100637363277096,4.24462203855574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82139,0.373491841109264
8143,S6-74-M1,V-LA-V,2021-04-06 17:36:32.021,21.732,6.670155239429175,0.97602,0.4573998753783102,0.2619513165519236,0.0775808159139836,3.72595951357448,2.0,0.09992,0.0,0.0,0.0,0.0,0.08845,0.0,0.0,0.0,0.0,0.99655,0.4433711540586063
8144,S6-74-M1,V-LOA-H,2021-04-06 17:36:44.541,6.6848,2.9339712425519693,0.91763,0.4293466574297437,0.232089327094382,0.0609417815052597,3.953779398166096,1.0,0.09524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96753,0.4149392406076785
8145,S6-74-M1,V-LOA-V,2021-04-06 17:36:53.281,8.072,2.7614837235929395,0.91037,0.4429074155619497,0.2460905471972884,0.0486038401452235,3.699329414998477,1.0,0.09357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79999,0.3995867274781245
8146,S6-74-M1,V-LOA-A,2021-04-06 17:37:05.831,7.8579,3.224575907669584,0.64179,0.3720766325742756,0.1740689634614733,0.0457560899817961,3.686986969058658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63857,0.2702833277026977
8147,S6-74-M2,M-LOA-H,2021-04-06 17:37:22.335,17.622,8.718561729819951,0.56373,0.4602602678486991,0.2424025747889379,1.1488193167293723,2.3255941092657317,1.0,0.19916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496,0.0888378337109063
8148,S6-74-M2,M-LOA-V,2021-04-06 17:37:32.994,11.028,4.524552111158773,0.55424,0.3659427939145253,0.1660374154923636,0.2331241388918186,3.3380428041262213,1.0,0.09308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33115,0.1558195927848141
8149,S6-74-M2,M-LA-H,2021-04-06 17:37:42.782,19.543,8.974300944908414,0.85268,0.4844138618482972,0.2848064951142746,0.538805271184128,2.9938923958102643,2.0,0.30995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77645,0.1492270746609874
8150,S6-74-M2,M-LA-V,2021-04-06 17:37:55.381,15.008,7.577883427624888,0.63246,0.4430495985522882,0.2331935333986457,0.717022192483999,2.7121678323678293,1.0,0.16586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3959,0.1553922906931859
8151,S6-74-M2,M-LA-A,2021-04-06 17:38:05.180,24.723,9.338528556806525,2.2854,0.5163862420481035,0.357414825803779,4.355499318714756,6.394250699758846,1.0,0.20072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0751,0.354700238808
8152,S6-74-M2,V-LA-H,2021-04-06 17:38:14.731,19.92,9.622617471619895,1.4109,0.5290698925207094,0.3421555170265975,0.3935143038462958,4.123563496099709,1.0,0.20988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86313,0.3868277865077694
8153,S6-74-M2,V-LA-V,2021-04-06 17:38:24.331,16.849,7.166199117487007,1.2078,0.4934496478179315,0.3026252765106816,0.1723161659468073,3.991074420240534,2.0,0.2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89194,0.417874875439157
8154,S6-74-M2,V-LOA-H,2021-04-06 17:38:36.401,11.164,4.522959913986278,1.0063,0.467995125247966,0.273637557355654,0.0759856029113628,3.677492262847841,1.0,0.09971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98901,0.4321781772901922
8155,S6-74-M2,V-LOA-V,2021-04-06 17:38:46.150,7.0314,2.457748377425429,1.1316,0.4644483021196189,0.2695322452874966,0.1077134431046831,4.198384496789906,2.0,0.09513,0.0,0.0,0.0878,0.0,0.0,0.0,0.0,0.0,0.0,0.94468,0.4224706109463226
8156,S6-74-M2,V-LOA-A,2021-04-06 17:38:57.270,16.628,6.981609156048839,0.63233,0.4221100705042392,0.215486707474143,0.5732801733288562,2.934426941744773,1.0,0.15315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44429,0.1909718067215282
8157,S6-75-M1,M-LOA-H,2021-04-06 17:39:10.770,4.2198,1.6402054226721228,0.3907,0.2969078764690742,0.1099416678722016,0.0416608935395581,3.553702682172855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28457,0.1332954648098131
8158,S6-75-M1,M-LOA-V,2021-04-06 17:39:20.741,5.6994,2.0127480846174226,0.36128,0.2941268838091766,0.1072125367675091,0.1983625919072169,3.369755169429832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27005,0.1045575692517411
8159,S6-75-M1,M-LA-H,2021-04-06 17:39:30.121,9.5278,3.803783258368436,0.93337,0.529363635088676,0.3356783521937427,0.737743041409781,2.7805486826904136,3.0,0.23254,0.0,0.25215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74339,0.3809962382000219
8160,S6-75-M1,M-LA-V,2021-04-06 17:39:38.690,5.9627,2.184944633494089,0.61643,0.402478775886459,0.1947221444499433,0.6354801018467215,3.1656902800721984,1.0,0.0,0.0,0.14116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55988,0.2689029862757452
8161,S6-75-M1,M-LA-A,2021-04-06 17:39:48.350,5.3368,1.6028260097510727,0.36779,0.2912343850595523,0.1064998778162009,0.0387279678288554,3.453431192050169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33574,0.1410966278137676
8162,S6-75-M1,V-LA-H,2021-04-06 17:39:57.651,5.8398,1.896632223786139,1.2899,0.5118255017467196,0.3304150061139154,0.1236346285137486,3.903878383644864,2.0,0.10496,0.0,0.0,0.0,0.0,0.0,0.1087,0.0,0.0,0.0,1.2196,0.5931525753486224
8163,S6-75-M1,V-LA-V,2021-04-06 17:40:09.961,6.8667,2.3987280610473,1.1658,0.5090521275896169,0.3228335078633837,0.0821329642171471,3.611149312584187,1.0,0.16684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.5902222863168924
8164,S6-75-M1,V-LOA-H,2021-04-06 17:40:20.161,4.889,1.5079927333076224,1.0243,0.5098354633673802,0.3203795797964682,0.3126723190056411,3.1971450884938446,1.0,0.2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98492,0.4310526290329333
8165,S6-75-M1,V-LOA-V,2021-04-06 17:40:29.502,15.057,2.8170816322941343,1.4781,0.5658653840026795,0.3971718042047716,0.1933835741484877,3.721563274008065,3.0,0.23206,0.0,0.0,0.0,0.0,0.09607,0.08084,0.0,0.0,0.0,1.7315,0.629031334415553
8166,S6-75-M1,V-LOA-A,2021-04-06 17:40:40.660,4.4551,1.7239305874144186,0.66943,0.3722797560932839,0.1722650595509427,0.1552522957196291,3.8860463157477048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70398,0.3171664765719433
8167,S6-75-M2,M-LOA-H,2021-04-06 17:40:55.890,29.643,14.472688625029903,1.3836,0.6434572861136428,0.5017805896270328,0.7016918593233377,2.757380473860921,2.0,0.4461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77692,0.2209502161274578
8168,S6-75-M2,M-LOA-V,2021-04-06 17:41:06.470,15.637,7.754725296376999,0.85872,0.4807578246243112,0.2817027824263683,0.492155160667993,3.0483191987088483,2.0,0.26339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57354,0.2211493791227514
8169,S6-75-M2,M-LA-H,2021-04-06 17:41:16.201,15.341,5.695564423506734,1.2391,0.5461470065233124,0.3699630490214661,0.2132603408151698,3.3492534005148835,2.0,0.3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94832,0.3588970496358615
8170,S6-75-M2,M-LA-V,2021-04-06 17:41:24.621,20.247,12.199662325836462,1.3413,0.5743014130551215,0.3942332996342896,0.6543754522777183,3.4023001132686064,1.0,0.28176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97551,0.3441727734415012
8171,S6-75-M2,M-LA-A,2021-04-06 17:41:33.056,25.467,12.873931716474692,1.138,0.5765096859279556,0.3917609105163114,0.8520895314222652,2.904832946452472,1.0,0.28904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0942,0.2923104633704932
8172,S6-75-M2,V-LA-H,2021-04-06 17:41:47.330,36.624,11.122624966498952,1.8887,0.543729198820875,0.3645126081969035,0.0757722569044148,5.18143942768574,1.0,0.21879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95029,0.3813934629777603
8173,S6-75-M2,V-LA-V,2021-04-06 17:42:10.171,85.963,19.423606556002923,4.1859,0.6672402725396812,0.5934351180750994,2.9197843859812678,7.053677600977894,3.0,0.29512,0.0,0.0,0.0,0.0,0.08025,0.0,0.0,0.0,0.0,1.1847,0.493483902404802
8174,S6-75-M2,V-LOA-H,2021-04-06 17:42:22.831,12.327,4.995706263142932,1.265,0.5036852192082155,0.3174409153403844,0.0157963382554187,3.98499354956676,1.0,0.09434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2249,0.4854300656857977
8175,S6-75-M2,V-LOA-V,2021-04-06 17:42:31.903,14.382,7.388352056717989,1.3902,0.5609075821147617,0.3925947212071741,0.1253717404255669,3.5410562722935466,3.0,0.16633,0.0,0.0,0.0,0.0,0.23613,0.0,0.0,0.0,0.0,1.1617,0.5572427841107184
8176,S6-75-M2,V-LOA-A,2021-04-06 17:42:41.121,22.117,13.051271529644064,0.97858,0.5596964269423482,0.3614349405205949,1.063576008874178,2.707485885538616,1.0,0.30002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54179,0.2160357800853468
8177,S6-76-M1,M-LOA-H,2021-04-06 17:42:57.751,19.43,10.314186370453973,0.80862,0.5074434247733467,0.3008164727827802,1.0088772799399897,2.688084174778238,1.0,0.23846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36652,0.1492941325977849
8178,S6-76-M1,M-LOA-V,2021-04-06 17:43:07.571,12.209,5.800867077703201,0.80551,0.412805590817938,0.2102259849967622,0.3160248562693821,3.8316386055339735,1.0,0.12956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32759,0.15285660366354
8179,S6-76-M1,M-LA-H,2021-04-06 17:43:17.260,15.255,6.9461629376251,0.71378,0.4303357581541345,0.2220769809473715,0.70630513151109,3.2141106969080853,1.0,0.15857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32107,0.1346826328763008
8180,S6-76-M1,M-LA-V,2021-04-06 17:43:26.171,18.168,10.100808830041563,0.7837,0.5002300557169452,0.2911262922171073,0.9833471591237646,2.691958854116673,1.0,0.23295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40122,0.1427751294197908
8181,S6-76-M1,M-LA-A,2021-04-06 17:43:35.521,19.42,11.435758125614354,0.8248,0.5261585071612955,0.3185811146311815,1.1363331842751287,2.5889795788895507,1.0,0.26895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55909,0.1257776237220866
8182,S6-76-M1,V-LA-H,2021-04-06 17:43:47.321,27.526,11.770471971505192,1.4001,0.5899849437796856,0.4259847881947949,0.3930823836380788,3.286737082639111,2.0,0.26616,0.0,0.0,0.0,0.0,0.08974,0.0,0.0,0.0,0.0,1.1522,0.5198095491396536
8183,S6-76-M1,V-LA-V,2021-04-06 17:43:58.631,19.414,10.92278126978429,1.2693,0.5742027229906209,0.4030818966384879,0.4306648159334134,3.148987862231871,2.0,0.3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1035,0.488913275547124
8184,S6-76-M1,V-LOA-H,2021-04-06 17:44:10.310,8.4272,3.7911720974123457,1.2157,0.5150915694817494,0.3323102814167297,0.0493571065359117,3.658327978349445,2.0,0.1983599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2992,0.5131519187048864
