machine,point,time,max_acc,med_acc,rms_acc,kur_acc,cf_acc
S5-68-M1,V-LOA-H,2021-04-07 11:23:44.854,0.73298,0.3798919106397651,0.18159193157424755,0.09001162469929858,4.036412816614081
S1-M19,V-LOA-H,2019-07-16 11:05:20.396,1.8726,0.607090680408027,0.4618240945152352,0.02904866954816754,4.054790605859618
S1-M19,V-LOA-H,2020-10-14 12:04:34.264,1.9123,0.6132501773577378,0.4715459942750891,0.025173795470416316,4.055383829396732
S1-M19,V-LOA-H,2020-02-11 10:01:24.884,1.4071,0.583550518186207,0.4250372453602395,0.13074330506424525,3.3105334070368704
S1-M19,V-LOA-H,2020-04-28 10:43:49.894,2.0273,0.6340567580367782,0.504245544609913,0.06747921801991419,4.020461899308064
S1-M19,V-LOA-H,2020-07-09 09:03:57.184,2.3407,0.6384449377014141,0.5106710274241524,0.035751885652523185,4.583577047256031
S1-M19,V-LOA-H,2021-04-06 16:50:57.300,1.8438,0.5907867606692209,0.4373264118384618,0.04536684056640494,4.216072823612256
S6-72-M2,V-LOA-H,2019-10-16 09:04:07.725,1.3567,0.5053842942871389,0.3218870603702884,0.10847305477815805,4.21483236523797
S6-72-M2,V-LOA-H,2020-10-15 11:46:24.394,1.619,0.5150118537205297,0.33512292545953143,0.3076446536781927,4.83106310253163
S6-72-M2,V-LOA-H,2021-04-06 17:31:14.621,1.1943,0.4993271192529847,0.31416253841238206,0.09443727423712955,3.801535364577157
S2-M32,M-LOA-H,2019-07-16 10:38:13.776,0.76509,0.410336574943458,0.2130454193729208,0.13075542530374396,3.5912060548026363
S2-M32,M-LOA-H,2020-10-14 17:16:00.054,0.91969,0.4685634915414012,0.26861354845006885,0.4501812169592636,3.423840700912956
S2-M32,M-LOA-H,2020-02-11 10:46:49.070,0.59262,0.36354164894490165,0.16331321553482056,0.23252516700581216,3.6287326659957015
S2-M32,M-LOA-H,2020-04-28 15:59:02.274,0.60013,0.3629853381514061,0.16494530316477826,0.01878459518950315,3.6383576160424393
S2-M32,M-LOA-H,2021-04-06 12:37:12.723,0.9156,0.388320448851324,0.1880861442518334,0.08386282824554359,4.867982187853665
S5-68-M1,V-LOA-V,2019-10-15 16:38:28.990,1.4398,0.5525242566613875,0.3820773461032436,0.0188212233118894,3.768346945152153
S5-68-M1,V-LOA-V,2020-10-15 09:44:52.103,1.5016,0.5688676721934521,0.40512685261140585,0.030185439328868746,3.706493386752425
S5-68-M1,V-LOA-V,2021-04-07 11:23:54.284,1.2082,0.509697154165926,0.3251506703132432,0.038097823735160574,3.715815805749519
S6-72-M2,V-LOA-V,2019-10-16 09:04:20.904,1.3945,0.5495014786149351,0.3744796058066285,0.13479688490431174,3.7238342979886694
S6-72-M2,V-LOA-V,2020-10-15 11:46:37.582,1.1732,0.4883633193529722,0.2989355224298751,0.02429368017635891,3.9245921343296084
S6-72-M2,V-LOA-V,2021-04-06 17:31:24.461,0.96081,0.42853889522048855,0.23159418282266367,0.1391156624615535,4.148679333347987
S3-M38,M-LA-V,2019-06-18 12:39:08.660,0.72522,0.3391385670362001,0.14630342806261346,0.6002351926206737,4.956958354315715
S3-M38,M-LA-V,2019-07-16 12:07:24.188,0.52775,0.3360254127338135,0.14073048910341837,0.10601322068838348,3.7500757892781382
S3-M38,M-LA-V,2020-10-14 08:53:02.685,0.67758,0.4082418761510869,0.20703909473754867,0.20531872714466415,3.272715236989074
S3-M38,M-LA-V,2020-02-11 12:54:54.675,0.5485,0.36822618714907246,0.16825954273230212,0.2501510489381116,3.259844827182572
S3-M38,M-LA-V,2020-04-28 17:20:44.515,0.53382,0.3389851744344111,0.14286933132743274,0.06764174313046523,3.7364212111875386
S3-M38,M-LA-V,2020-07-09 11:13:40.374,1.0099,0.5384663574137257,0.35165271054565533,0.5856596065420456,2.8718675264380877
S3-M38,M-LA-V,2021-04-06 11:31:33.554,2.1333,0.5638613496082447,0.389528780156129,0.12125206612591066,5.476617155592306
S5-68-M2,M-LA-A,2019-10-15 16:39:49.060,0.42972,0.3240941929415544,0.12996808644561916,0.28633146427268175,3.306350133729191
S5-68-M2,M-LA-A,2020-10-15 09:46:12.166,0.45169,0.29824698598382765,0.11022166572753268,0.2089413871933279,4.098014641845234
S5-68-M2,M-LA-A,2021-04-07 11:24:57.049,0.43944,0.3325316303094339,0.1346307484248511,0.49895014719384756,3.2640389000384182
S1-M19,V-LOA-V,2019-07-16 11:05:32.615,1.7647,0.6003724221581851,0.45228792013387836,0.016431446595545296,3.901718178715992
S1-M19,V-LOA-V,2020-10-14 12:04:46.292,2.013,0.6052322643002437,0.4601736436752962,0.04098660134404941,4.374435667203044
S1-M19,V-LOA-V,2020-02-11 10:01:37.005,1.7771,0.6450828624402158,0.5164162320589941,0.20779127111392137,3.4412163864690224
S1-M19,V-LOA-V,2020-04-28 10:44:02.154,2.2006,0.6604561781687336,0.5482035218396739,0.09112915328406945,4.0142025950785145
S1-M19,V-LOA-V,2020-07-09 09:04:08.732,1.9117,0.6653183877880622,0.55132844458868,0.15378037371078657,3.467443080006925
S1-M19,V-LOA-V,2021-04-06 16:51:08.081,1.7023,0.583067977684903,0.42454874972963597,0.011753965319502235,4.009669092381194
S2-M32,M-LOA-V,2019-07-16 10:38:24.726,0.45615,0.313355935221709,0.12148403732182772,0.18478779667144307,3.7548142954090067
S2-M32,M-LOA-V,2020-10-14 17:16:12.204,0.61259,0.369181551963999,0.17087272460340508,0.06588549615718309,3.585066027488114
S2-M32,M-LOA-V,2020-02-11 10:46:58.823,0.42495,0.295165069432158,0.10842699239959924,0.15867713220562152,3.9192270355879635
S2-M32,M-LOA-V,2020-04-28 15:59:10.934,0.43596,0.29322064171296414,0.10876126986885694,0.19008140141489793,4.008412190531385
S2-M32,M-LOA-V,2021-04-06 12:37:22.194,0.75517,0.3967131821315661,0.19763354761949078,0.03638339460250073,3.821061804010872
S6-73-M1,M-LA-A,2019-10-16 09:01:23.024,0.99076,0.6411167834181762,0.4657251337180906,1.2497571299243617,2.1273492201082704
S6-73-M1,M-LA-A,2020-10-15 11:47:36.454,0.66771,0.45919375676287233,0.24276899387878184,1.0629705119059896,2.7503924176305543
S6-73-M1,M-LA-A,2021-04-06 17:32:28.071,0.75535,0.5115587106609808,0.3054059488600723,0.9853969962791096,2.4732655104438663
S5-68-M2,M-LA-H,2019-10-15 16:39:26.112,0.49196,0.3399751488074395,0.14315260513468886,0.20976980054852223,3.436612274971361
S5-68-M2,M-LA-H,2020-10-15 09:45:54.143,0.34937,0.2517696788563036,0.07981581611145805,0.12961162685024075,4.377202627510887
S5-68-M2,M-LA-H,2021-04-07 11:24:39.494,0.67837,0.41892219232532457,0.21189589541419576,0.5771871482730226,3.2014305830416445
S5-68-M2,M-LA-V,2019-10-15 16:39:37.160,0.69324,0.4086413362586056,0.20782660139251255,0.23163281729887952,3.3356653833293914
S5-68-M2,M-LA-V,2020-10-15 09:46:02.874,0.51947,0.3330074014843505,0.1380718941026778,0.12495671201191882,3.7623153022996387
S5-68-M2,M-LA-V,2021-04-07 11:24:49.654,0.64026,0.3398909629560909,0.14493541904356905,0.06288383812679799,4.4175537230656605
S2-M32,V-LA-H,2019-07-16 10:39:17.716,3.626,0.7877649545754283,0.7930300907228325,0.4535352457798023,4.572335958519514
S2-M32,V-LA-H,2020-10-14 17:16:56.224,2.1417,0.7107530349629078,0.6360994736329114,0.0060109707665949585,3.366926225812223
S2-M32,V-LA-H,2020-02-11 10:47:41.274,1.8189,0.5966383590944927,0.4454968624406713,0.00783570903817532,4.082857037499855
S2-M32,V-LA-H,2020-04-28 15:59:52.493,2.3501,0.6607829828246374,0.5486513458196622,0.1546301891090156,4.283412440170084
S2-M32,V-LA-H,2021-04-06 12:38:00.484,2.8917,0.7608755846217156,0.7279784117471964,0.11683831789797683,3.972233177986321
S6-73-M1,M-LA-H,2019-10-16 09:01:02.245,0.60836,0.37573080969947337,0.17585525667694873,0.17090135359884462,3.459435967373868
S6-73-M1,M-LA-H,2020-10-15 11:47:19.405,4.934,0.5297125662394948,0.4238943000822685,23.392672093073735,11.639694138473718
S6-73-M1,M-LA-H,2021-04-06 17:32:08.841,1.5631,0.40535444408788324,0.2156026531728299,3.913127432381449,7.249910782623805
S3-M38,M-LOA-H,2019-06-18 12:38:26.205,0.4694,0.34772885653338526,0.1486274912774475,0.3882277260103817,3.1582313336888435
S3-M38,M-LOA-H,2019-07-16 12:06:51.375,0.52422,0.3345604507266657,0.13758898689352278,0.3346164187553051,3.8100433169529975
S3-M38,M-LOA-H,2020-10-14 08:52:33.324,0.50051,0.360388892460067,0.1615348298934356,0.22119630611921037,3.0984648965810413
S3-M38,M-LOA-H,2020-02-11 12:54:25.855,0.45995,0.3478648356009217,0.14712562658887784,0.4720572796072262,3.1262398717612023
S3-M38,M-LOA-H,2020-04-28 17:20:08.503,0.53189,0.35555673533349863,0.15504894842469905,0.3815534088252961,3.430465058963733
S3-M38,M-LOA-H,2020-07-09 11:13:12.964,0.53283,0.36723649274215997,0.16655526907535137,0.34071805448754455,3.1991182444005544
S3-M38,M-LOA-H,2021-04-06 11:31:04.084,0.52179,0.3634053181957699,0.1639774657664864,0.23423594260021208,3.1820835720382443
S1-M20,M-LA-A,2019-11-26 17:31:28.409,0.33174,0.34646775432232685,0.13866433164606395,1.0844683316336194,2.392396055005372
S1-M20,M-LA-A,2019-07-16 10:11:39.326,3.0484,0.3615456380778033,0.20462915609905585,20.76901090945842,14.897192844427046
S1-M20,M-LA-A,2020-10-14 11:29:39.623,0.3936,0.27612770819037474,0.09539621858651143,0.040785069391718665,4.125949705679981
S1-M20,M-LA-A,2020-02-11 09:01:49.639,0.41824,0.33635685671410614,0.13054550286625546,1.0259896687705983,3.203787114968556
S1-M20,M-LA-A,2020-04-28 09:58:21.324,0.49731,0.41998612153874354,0.21202599590648483,0.7698983254308787,2.3455142746710225
S1-M20,M-LA-A,2020-07-09 08:28:28.145,0.32265,0.2704135378366115,0.09029709594328611,0.2522564965607277,3.5732046156019273
S1-M20,M-LA-A,2021-04-06 16:10:26.411,0.57045,0.36239129060970215,0.1591709350866388,0.4174234012703888,3.583882947533711
S5-68-M2,M-LOA-H,2019-10-15 16:39:03.511,0.30813,0.24189645061940374,0.07325530098914516,0.054036976760945876,4.206248501329046
S5-68-M2,M-LOA-H,2020-10-15 09:45:27.863,0.29492,0.2569279641451386,0.08261833850328544,0.05182066204447677,3.5696675259122053
S5-68-M2,M-LOA-H,2021-04-07 11:24:20.175,0.36573,0.26781622846004405,0.09051390594278072,0.09700977150008505,4.0405946046699155
S6-73-M1,M-LA-V,2019-10-16 09:01:12.156,0.67676,0.37698066771138944,0.17759581869416682,0.05301101111021733,3.8106753017954267
S6-73-M1,M-LA-V,2020-10-15 11:47:28.513,0.56412,0.43518389583411676,0.21837180450712662,1.0388400454925875,2.583300537691851
S6-73-M1,M-LA-V,2021-04-06 17:32:18.321,0.73602,0.4519303729688001,0.24297055383700378,0.7798036231566505,3.0292559669339902
S2-M32,V-LA-V,2019-07-16 10:39:29.906,3.2231,0.7456264243228224,0.7101452686105713,0.5226595561309031,4.5386488405479755
S2-M32,V-LA-V,2020-10-14 17:17:05.654,3.2979,0.7586352074150576,0.7250986922473407,0.21717985340309243,4.548208451153905
S2-M32,V-LA-V,2020-02-11 10:47:53.194,2.1875,0.6709389646147265,0.5671691568148909,0.06610632482887979,3.85687404492262
S2-M32,V-LA-V,2020-04-28 16:00:04.704,2.4841,0.6796753357388502,0.583376951380852,0.10456665463837167,4.2581387456603155
S2-M32,V-LA-V,2021-04-06 12:38:10.944,3.0073,0.7554053263190894,0.7200732110446719,0.13524751701475424,4.176380892766518
S5-68-M2,M-LOA-V,2019-10-15 16:39:14.242,0.35063,0.2564546581741473,0.08248376975042551,0.024677161013161975,4.250896886271268
S5-68-M2,M-LOA-V,2020-10-15 09:45:40.874,0.30465,0.26178318236722636,0.0853201046374574,0.16004025770716268,3.570670726372409
S5-68-M2,M-LOA-V,2021-04-07 11:24:29.113,0.27792,0.2513858657833113,0.07921782673309369,0.0922544414052231,3.508301243057169
S3-M38,M-LOA-V,2019-06-18 12:38:41.249,0.43131,0.3492790417403017,0.1472352597598783,0.5793812994706,2.9293934123076966
S3-M38,M-LOA-V,2019-07-16 12:07:02.636,0.56312,0.37451766261987945,0.16919123015964319,0.6006126879356124,3.3283048977695757
S3-M38,M-LOA-V,2020-10-14 08:52:44.054,1.0886,0.3934295012590407,0.19151695126987078,0.5638933953604051,5.684092153628895
S3-M38,M-LOA-V,2020-02-11 12:54:35.014,0.45678,0.3104792339856695,0.11987368996158967,0.11275974708935754,3.810510881465007
S3-M38,M-LOA-V,2020-04-28 17:20:18.885,0.41777,0.3132644848226046,0.12093909531000244,0.2951924530690375,3.4543833731278766
S3-M38,M-LOA-V,2020-07-09 11:13:22.014,0.59118,0.3792434710730858,0.17786771058966871,0.24674286626695396,3.323706129910339
S3-M38,M-LOA-V,2021-04-06 11:31:13.064,0.49792,0.31844547148695157,0.12694353881312323,0.06768221979958744,3.9223737155539715
S1-M20,M-LA-H,2019-11-26 17:31:02.075,0.37044,0.28074066293328215,0.09838270157546554,0.0392993480545103,3.7652960740852386
S1-M20,M-LA-H,2019-07-16 10:11:08.195,0.45106,0.3225188067962932,0.1283240067181087,0.27036372857808866,3.5150086997427565
S1-M20,M-LA-H,2020-10-14 11:29:16.913,0.59704,0.375618836718883,0.17031403881834206,0.5589377708388277,3.5055242899665267
S1-M20,M-LA-H,2020-02-11 09:01:24.913,0.40855,0.2982293961115807,0.1112885042727422,0.0572706504729128,3.671088965296354
S1-M20,M-LA-H,2020-04-28 09:58:02.015,0.43592,0.2832356231353864,0.10059673992812829,0.048787143006538525,4.333341222702094
S1-M20,M-LA-H,2020-07-09 08:28:01.184,0.48882,0.32962586249946413,0.1344913871761785,0.19727085511101938,3.634582185992808
S1-M20,M-LA-H,2021-04-06 16:10:05.231,0.38372,0.27567700313699317,0.09486060607047384,0.061103868859262,4.045093278393423
S6-73-M1,M-LOA-H,2019-10-16 09:00:37.466,2.7276,0.5658982732902537,0.44672640617443127,5.345160260881238,6.105750549554409
S6-73-M1,M-LOA-H,2020-10-15 11:47:00.272,0.88762,0.5034393233983119,0.30706303098135895,0.6338943232547529,2.8906768657992084
S6-73-M1,M-LOA-H,2021-04-06 17:31:48.401,0.84394,0.5263808628209622,0.32771177796447626,0.9136135084660699,2.5752507439372
S5-68-M2,V-LA-H,2019-10-15 16:40:00.690,2.1631,0.6545786557417943,0.5371972017103016,0.012970283673394256,4.0266404834448695
S5-68-M2,V-LA-H,2020-10-15 09:46:21.435,2.6965,0.7117291763094697,0.6365126464443912,0.12762679017431422,4.236365161105372
S5-68-M2,V-LA-H,2021-04-07 11:25:06.184,2.8541,0.7355861737709382,0.6764552342380836,0.10263405235264056,4.219200111910846
S2-M32,V-LOA-A,2019-07-16 10:40:36.576,1.8424,0.6250134290549472,0.48705861500091807,0.12257333684328175,3.7827069335310437
S2-M32,V-LOA-A,2020-10-14 17:17:35.475,1.5568,0.5704089826350065,0.40569600433322706,0.10724507810364514,3.837356008863447
S2-M32,V-LOA-A,2020-02-11 10:48:27.463,1.2468,0.5400089099290255,0.3631806067505394,0.14462489331757267,3.4330026901915462
S2-M32,V-LOA-A,2020-04-28 16:00:32.157,2.0323,0.5929132477730327,0.4414543083899868,0.14205879335503413,4.603647447483146
S2-M32,V-LOA-A,2021-04-06 12:38:40.434,2.2134,0.6494036815429695,0.5287448477231937,0.0005094663884968043,4.186140081612199
S6-73-M1,M-LOA-V,2019-10-16 09:00:47.825,0.42187,0.3137421523856712,0.12202132851983344,0.2441236868530705,3.457346392777792
S6-73-M1,M-LOA-V,2020-10-15 11:47:09.863,0.49167,0.331563900871805,0.13727258857785746,0.022885624912226454,3.5817056055669667
S6-73-M1,M-LOA-V,2021-04-06 17:31:57.511,0.71454,0.3600698903376043,0.1625282233875014,0.024613051134247943,4.396405652551721
S5-68-M2,V-LA-V,2019-10-15 16:40:09.061,2.3594,0.6761821164735665,0.5758078997114445,0.12035805927787191,4.097547118027331
S5-68-M2,V-LA-V,2020-10-15 09:46:32.374,3.3641,0.8885582365529532,0.9846128757974912,0.12147887044359384,3.4166727682443048
S5-68-M2,V-LA-V,2021-04-07 11:25:15.124,2.4917,0.715901206419933,0.6471076175584214,0.15589694886142613,3.8505187273197987
S1-M20,M-LA-V,2019-11-26 17:31:14.635,0.59879,0.3311281081010934,0.13571033364826476,0.22002865649040837,4.412265329418092
S1-M20,M-LA-V,2019-07-16 10:11:20.294,0.45466,0.3139785034207781,0.12241242965838635,0.1886590217740367,3.7141653120423275
S1-M20,M-LA-V,2020-10-14 11:29:28.264,0.50084,0.3741696780847519,0.1685605294502898,0.5896717740319861,2.9712768560548617
S1-M20,M-LA-V,2020-02-11 09:01:38.634,0.38839,0.2880211479051929,0.10398790764484368,0.025114790609385818,3.7349535036947983
S1-M20,M-LA-V,2020-04-28 09:58:11.057,0.51416,0.3268760157728003,0.1294112079889119,0.4816678991113239,3.973071637226768
S1-M20,M-LA-V,2020-07-09 08:28:16.984,0.49714,0.3721230248913615,0.16932190035508093,0.4825846537072733,2.9360643777175874
S1-M20,M-LA-V,2021-04-06 16:10:17.221,0.51654,0.3309821643461085,0.13635684195149453,0.19196197899783218,3.788148747121512
S6-73-M1,V-LA-H,2019-10-16 09:01:36.965,1.2706,0.5687404371191248,0.39346806796941536,0.4776962910736695,3.2292328232815195
S6-73-M1,V-LA-H,2020-10-15 11:47:46.533,1.3017,0.5500636959299151,0.3726428839707798,0.27822031403407577,3.4931567352888746
S6-73-M1,V-LA-H,2021-04-06 17:32:39.410,1.653,0.6168334526440514,0.4737872189046599,0.1711855216856466,3.4889079613028415
S3-M38,V-LA-H,2019-06-18 12:39:31.924,3.1537,0.7716681818222869,0.7539484438228529,0.21075912282343534,4.182912009220873
S3-M38,V-LA-H,2019-07-16 12:07:46.906,3.0536,0.7704974221019953,0.7479012486177098,0.12309715885067929,4.082891966878972
S3-M38,V-LA-H,2020-10-14 08:53:21.562,4.0729,0.9248365485865935,1.0834557847565296,0.14267726805419922,3.759175092609107
S3-M38,V-LA-H,2020-02-11 12:55:15.844,2.9892,0.8149173324878191,0.8341691542752507,0.009366041822084892,3.5834458570901
S3-M38,V-LA-H,2020-04-28 17:21:07.484,3.2052,0.8232737992522028,0.8568863324925166,0.14624267406346858,3.740519458020404
S3-M38,V-LA-H,2020-07-09 11:14:02.953,4.3593,0.9537556078584726,1.1386802023397635,0.06261147385915544,3.828379549449
S3-M38,V-LA-H,2021-04-06 11:31:53.133,3.4932,0.8863307672668856,0.9832733565187747,0.030267344990507095,3.552623466141178
S2-M32,V-LOA-H,2019-07-16 10:40:10.206,2.9032,0.713921505500167,0.6400057201961186,0.04533045290268056,4.5362094562379305
S2-M32,V-LOA-H,2020-10-14 17:17:14.975,2.4946,0.6849041511693899,0.5861748248328083,0.01473831440489981,4.255726950934003
S2-M32,V-LOA-H,2020-02-11 10:48:04.053,2.0068,0.639254208905593,0.5089788104535498,0.03472953336506679,3.942796750638294
S2-M32,V-LOA-H,2020-04-28 16:00:16.115,1.9295,0.673486985203338,0.5648547967346048,0.16747843015827613,3.415922129287625
S2-M32,V-LOA-H,2021-04-06 12:38:20.794,2.1246,0.6554091786100116,0.5392446114466677,0.025574369113352535,3.939955921488382
S5-68-M2,V-LOA-A,2019-10-15 16:40:38.541,1.2467,0.5187756535448994,0.33609069969210875,0.04473244669807386,3.7094153487201416
S5-68-M2,V-LOA-A,2020-10-15 09:47:07.184,1.1181,0.5050006308976567,0.3180862518444121,0.13008975333077677,3.515084331739382
S5-68-M2,V-LOA-A,2021-04-07 11:25:55.315,1.3991,0.5508489475239843,0.3799196401508657,0.09350095532781788,3.6826208812064016
S6-73-M1,V-LA-V,2019-10-16 09:01:49.177,1.2572,0.5592918758070333,0.37970475332677917,0.5382161975675586,3.3109935785239863
S6-73-M1,V-LA-V,2020-10-15 11:47:55.774,1.6116,0.5692454197447623,0.40408299557634525,0.09587258581955016,3.988289578237184
S6-73-M1,V-LA-V,2021-04-06 17:32:48.421,1.4313,0.5701415711319536,0.4026995128037504,0.23121120405368867,3.5542630534482984
S5-68-M2,V-LOA-H,2019-10-15 16:40:19.011,2.2857,0.7048193145149196,0.6225587714812295,0.06778253369808596,3.6714605989113673
S5-68-M2,V-LOA-H,2020-10-15 09:46:44.224,4.1788,0.7917076101323053,0.7897928874727933,0.16071596447952352,5.291007384697359
S5-68-M2,V-LOA-H,2021-04-07 11:25:25.034,2.5201,0.7455518598216986,0.6965304159917116,0.06245975896557576,3.6180760267473917
S2-M32,V-LOA-V,2019-07-16 10:40:23.266,3.5122,0.7731318734063147,0.7501093511853858,0.05923019133405072,4.682250653787647
S2-M32,V-LOA-V,2020-10-14 17:17:25.235,2.0148,0.6625336592274954,0.5514996060056522,0.05705014884435888,3.653311766789097
S2-M32,V-LOA-V,2020-02-11 10:48:16.327,2.3005,0.6670843066419482,0.556675875512372,0.05093654742109788,4.1325663661688035
S2-M32,V-LOA-V,2020-04-28 16:00:24.099,2.0642,0.6421593078513744,0.5194433496517091,0.10381372774958697,3.9738693379827894
S2-M32,V-LOA-V,2021-04-06 12:38:30.923,2.6211,0.6874038826631623,0.5944542900533066,0.005566177016552487,4.4092540736226455
S1-M20,M-LOA-H,2019-11-26 17:30:35.766,0.51124,0.37370283134108545,0.1640086832712796,0.8228089735409094,3.117152030020144
S1-M20,M-LOA-H,2019-07-16 10:10:39.126,0.33124,0.299918889588554,0.10822708014543606,0.6140735256863801,3.0606018341701366
S1-M20,M-LOA-H,2020-10-14 11:28:53.623,0.44532,0.32603757152646534,0.13155771947399453,0.20327108058352072,3.3849781052796977
S1-M20,M-LOA-H,2020-02-11 09:00:53.154,0.46025,0.3737762780791305,0.16783698800132651,0.692899249963844,2.742244158935707
S1-M20,M-LOA-H,2020-04-28 09:57:38.405,0.56908,0.3884447263381521,0.18048837146373273,0.7359868663049127,3.1530009129388747
S1-M20,M-LOA-H,2020-07-09 08:27:40.904,0.36761,0.2963302444394282,0.10934159672954392,0.17510310688075892,3.362032483477282
S1-M20,M-LOA-H,2021-04-06 16:09:44.661,0.45901,0.3686484798017703,0.163822836464399,0.6948891853771229,2.8018682248841986
S6-73-M1,V-LOA-A,2019-10-16 09:02:26.774,1.0342,0.5555536887853837,0.35438220774558954,1.078279061383315,2.9183180684467396
S6-73-M1,V-LOA-A,2020-10-15 11:48:24.538,1.2931,0.6007220325984546,0.4353155167613803,0.6512665234164658,2.9704891055119846
S6-73-M1,V-LOA-A,2021-04-06 17:33:18.121,1.1287,0.6422993069108849,0.47370479024072504,1.093639722495657,2.3827075918451714
S3-M38,V-LA-V,2019-06-18 12:39:43.118,3.175,0.7933808662001745,0.7888226397152825,0.032028635792585636,4.02498589688803
