,Nombre,diagnostico,Id_Estado_Activo_fixed,time,max_mms,machine
4583,S3-Ventilador M20," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:32:54.265,9.3387,S3-M20
4584,S3-Ventilador M21," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:33:14.978,11.966,S3-M21
4587,S3-Ventilador M21," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:33:34.231,5.2733,S3-M21
4589,S3-Ventilador M21," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:33:46.121,7.8216,S3-M21
4590,S3-Ventilador M21," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:33:55.807,9.3415,S3-M21
4593,S3-Ventilador M21," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:34:04.464,11.904,S3-M21
4595,S3-Ventilador M21," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:34:14.945,11.354,S3-M21
4597,S3-Ventilador M21," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:34:26.594,8.6368,S3-M21
4599,S3-Ventilador M21," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:34:38.395,5.3285,S3-M21
4601,S3-Ventilador M21," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:34:49.704,7.6896,S3-M21
4602,S3-Ventilador M21," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:34:59.474,8.2048,S3-M21
4604,S3-Ventilador M21," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:35:09.195,8.3879,S3-M21
4607,S3-Ventilador M23," Motor: Activo en buen estado.
 Ventilador: Posibles condiciones inadecuadas de lubricación de la cañonera. ",2.0,2020-02-11 12:35:29.774,15.966,S3-M23
4608,S3-Ventilador M23," Motor: Activo en buen estado.
 Ventilador: Posibles condiciones inadecuadas de lubricación de la cañonera. ",2.0,2020-02-11 12:35:38.836,6.8863,S3-M23
4611,S3-Ventilador M23," Motor: Activo en buen estado.
 Ventilador: Posibles condiciones inadecuadas de lubricación de la cañonera. ",2.0,2020-02-11 12:35:50.155,10.864,S3-M23
4612,S3-Ventilador M23," Motor: Activo en buen estado.
 Ventilador: Posibles condiciones inadecuadas de lubricación de la cañonera. ",2.0,2020-02-11 12:36:03.658,7.0848,S3-M23
4614,S3-Ventilador M23," Motor: Activo en buen estado.
 Ventilador: Posibles condiciones inadecuadas de lubricación de la cañonera. ",2.0,2020-02-11 12:36:12.738,18.345,S3-M23
4616,S3-Ventilador M23," Motor: Activo en buen estado.
 Ventilador: Posibles condiciones inadecuadas de lubricación de la cañonera. ",2.0,2020-02-11 12:36:23.434,15.573,S3-M23
4619,S3-Ventilador M23," Motor: Activo en buen estado.
 Ventilador: Posibles condiciones inadecuadas de lubricación de la cañonera. ",2.0,2020-02-11 12:36:33.305,13.668,S3-M23
4621,S3-Ventilador M23," Motor: Activo en buen estado.
 Ventilador: Posibles condiciones inadecuadas de lubricación de la cañonera. ",2.0,2020-02-11 12:36:47.524,6.1929,S3-M23
4623,S3-Ventilador M23," Motor: Activo en buen estado.
 Ventilador: Posibles condiciones inadecuadas de lubricación de la cañonera. ",2.0,2020-02-11 12:36:58.678,8.7637,S3-M23
4624,S3-Ventilador M23," Motor: Activo en buen estado.
 Ventilador: Posibles condiciones inadecuadas de lubricación de la cañonera. ",2.0,2020-02-11 12:37:10.474,11.629,S3-M23
4627,S3-Ventilador M24," Motor: Activo en buen estado. 
 Ventilador: Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 12:37:28.686,26.273,S3-M24
4628,S3-Ventilador M24," Motor: Activo en buen estado. 
 Ventilador: Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 12:37:39.804,13.623,S3-M24
4631,S3-Ventilador M24," Motor: Activo en buen estado. 
 Ventilador: Se mantiene el comportamiento de pasadas inspecciones.",1.0,2020-02-11 12:37:51.202,7.5951,S3-M24
4632,S3-Ventilador M24," Motor: Activo en buen estado. 
 Ventilador: Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 12:37:59.634,17.807,S3-M24
4635,S3-Ventilador M24," Motor: Activo en buen estado. 
 Ventilador: Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 12:38:08.975,30.136,S3-M24
4636,S3-Ventilador M24," Motor: Activo en buen estado. 
 Ventilador: Se mantiene el comportamiento de pasadas inspecciones.",1.0,2020-02-11 12:38:19.944,6.8239,S3-M24
4638,S3-Ventilador M24," Motor: Activo en buen estado. 
 Ventilador: Se mantiene el comportamiento de pasadas inspecciones.",1.0,2020-02-11 12:38:30.265,5.8929,S3-M24
4641,S3-Ventilador M24," Motor: Activo en buen estado. 
 Ventilador: Se mantiene el comportamiento de pasadas inspecciones.",1.0,2020-02-11 12:38:42.644,7.0155,S3-M24
4643,S3-Ventilador M24," Motor: Activo en buen estado. 
 Ventilador: Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 12:38:53.735,20.107,S3-M24
4645,S3-Ventilador M24," Motor: Activo en buen estado. 
 Ventilador: Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 12:39:06.471,19.156,S3-M24
4647,S3-Ventilador M26," Motor: Activo en buen estado. 
 Ventilador: Posibles condiciones de lubricación inadecuada de la cañonera",2.0,2020-02-11 12:39:19.535,19.561,S3-M26
4648,S3-Ventilador M26," Motor: Activo en buen estado. 
 Ventilador: Posibles condiciones de lubricación inadecuada de la cañonera",2.0,2020-02-11 12:39:30.137,7.4068,S3-M26
4650,S3-Ventilador M26," Motor: Activo en buen estado. 
 Ventilador: Posibles condiciones de lubricación inadecuada de la cañonera",2.0,2020-02-11 12:39:41.385,12.407,S3-M26
4653,S3-Ventilador M26," Motor: Activo en buen estado. 
 Ventilador: Posibles condiciones de lubricación inadecuada de la cañonera",2.0,2020-02-11 12:39:51.227,11.781,S3-M26
4655,S3-Ventilador M26," Motor: Activo en buen estado. 
 Ventilador: Posibles condiciones de lubricación inadecuada de la cañonera",2.0,2020-02-11 12:40:01.955,17.362,S3-M26
4656,S3-Ventilador M26," Motor: Activo en buen estado. 
 Ventilador: Posibles condiciones de lubricación inadecuada de la cañonera",2.0,2020-02-11 12:40:13.154,13.241,S3-M26
4658,S3-Ventilador M26," Motor: Activo en buen estado. 
 Ventilador: Posibles condiciones de lubricación inadecuada de la cañonera",2.0,2020-02-11 12:40:26.175,17.266,S3-M26
4661,S3-Ventilador M26," Motor: Activo en buen estado. 
 Ventilador: Posibles condiciones de lubricación inadecuada de la cañonera",2.0,2020-02-11 12:40:39.534,6.4306,S3-M26
4663,S3-Ventilador M26," Motor: Activo en buen estado. 
 Ventilador: Posibles condiciones de lubricación inadecuada de la cañonera",2.0,2020-02-11 12:40:49.955,11.797,S3-M26
4665,S3-Ventilador M26," Motor: Activo en buen estado. 
 Ventilador: Posibles condiciones de lubricación inadecuada de la cañonera",2.0,2020-02-11 12:41:01.348,8.4475,S3-M26
4666,S3-Ventilador M27," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:41:19.975,10.848,S3-M27
4668,S3-Ventilador M27," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:41:29.724,7.0097,S3-M27
4671,S3-Ventilador M27," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:41:39.344,7.8561,S3-M27
4672,S3-Ventilador M27," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:41:49.924,6.7278,S3-M27
4674,S3-Ventilador M27," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:41:58.915,10.399,S3-M27
4676,S3-Ventilador M27," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:42:11.091,10.746,S3-M27
4678,S3-Ventilador M27," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:42:21.445,11.383,S3-M27
4681,S3-Ventilador M27," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:42:33.685,6.3916,S3-M27
4683,S3-Ventilador M27," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:42:46.174,6.1865,S3-M27
4685,S3-Ventilador M27," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:42:58.944,8.6177,S3-M27
4686,S3-Ventilador M29," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:43:15.244,7.8288,S3-M29
4688,S3-Ventilador M29," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:43:25.485,4.8859,S3-M29
4690,S3-Ventilador M29," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:43:36.194,8.2582,S3-M29
4692,S3-Ventilador M29," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:43:46.385,6.3532,S3-M29
4694,S3-Ventilador M29," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:43:54.664,5.5736,S3-M29
4697,S3-Ventilador M29," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:44:03.864,5.9652,S3-M29
4699,S3-Ventilador M29," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:44:15.154,8.5625,S3-M29
4701,S3-Ventilador M29," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:44:27.008,5.648,S3-M29
4702,S3-Ventilador M29," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:44:37.924,8.262,S3-M29
4704,S3-Ventilador M29," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:44:48.120,7.6634,S3-M29
4707,S3-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:45:06.935,11.468,S3-M30
4709,S3-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:45:17.775,5.7846,S3-M30
4711,S3-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:45:28.636,6.7484,S3-M30
4713,S3-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:45:38.385,9.1331,S3-M30
4714,S3-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:45:48.325,8.1751,S3-M30
4716,S3-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:46:00.042,10.227,S3-M30
4719,S3-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:46:10.845,10.022,S3-M30
4720,S3-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:46:24.514,3.9174,S3-M30
4723,S3-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:46:35.455,5.9644,S3-M30
4724,S3-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:46:44.954,7.1912,S3-M30
4726,S3-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Degradación mecánica incipiente en el lado ventilador.",2.0,2020-02-11 12:46:58.685,8.6023,S3-M32
4729,S3-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Degradación mecánica incipiente en el lado ventilador.",2.0,2020-02-11 12:47:11.214,5.2008,S3-M32
4731,S3-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Degradación mecánica incipiente en el lado ventilador.",2.0,2020-02-11 12:47:21.905,7.9679,S3-M32
4733,S3-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Degradación mecánica incipiente en el lado ventilador.",2.0,2020-02-11 12:47:30.984,7.527,S3-M32
4735,S3-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Degradación mecánica incipiente en el lado ventilador.",2.0,2020-02-11 12:47:40.115,8.4401,S3-M32
4736,S3-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Degradación mecánica incipiente en el lado ventilador.",2.0,2020-02-11 12:47:50.405,6.8469,S3-M32
4738,S3-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Degradación mecánica incipiente en el lado ventilador.",2.0,2020-02-11 12:48:01.835,5.7671,S3-M32
4741,S3-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Degradación mecánica incipiente en el lado ventilador.",2.0,2020-02-11 12:48:14.724,3.3198,S3-M32
4742,S3-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Degradación mecánica incipiente en el lado ventilador.",2.0,2020-02-11 12:48:25.535,8.0049,S3-M32
4744,S3-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Degradación mecánica incipiente en el lado ventilador.",2.0,2020-02-11 12:48:37.216,5.2225,S3-M32
4747,S3-Ventilador M33," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:48:53.035,6.2463,S3-M33
4749,S3-Ventilador M33," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:49:03.113,5.2657,S3-M33
4751,S3-Ventilador M33," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:49:14.354,4.6327,S3-M33
4752,S3-Ventilador M33," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:49:24.364,6.7854,S3-M33
4754,S3-Ventilador M33," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:49:32.875,7.1044,S3-M33
4757,S3-Ventilador M33," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:49:43.176,10.044,S3-M33
4759,S3-Ventilador M33," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:49:54.465,11.15,S3-M33
4760,S3-Ventilador M33," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:50:05.574,5.2839,S3-M33
4763,S3-Ventilador M33," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:50:16.628,6.5502,S3-M33
4765,S3-Ventilador M33," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:50:27.204,5.0051,S3-M33
4767,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Aumento moderado de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2020-02-11 12:50:42.035,9.2632,S3-M35
4768,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Aumento moderado de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2020-02-11 12:50:52.294,5.95,S3-M35
4771,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Aumento moderado de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2020-02-11 12:51:01.898,5.9554,S3-M35
4773,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Aumento moderado de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2020-02-11 12:51:11.724,7.1745,S3-M35
4775,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Aumento moderado de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2020-02-11 12:51:19.825,7.0738,S3-M35
4776,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Aumento moderado de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2020-02-11 12:51:31.444,11.763,S3-M35
4779,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Aumento moderado de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2020-02-11 12:51:41.105,12.028,S3-M35
4780,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Aumento moderado de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2020-02-11 12:51:53.384,6.0723,S3-M35
4783,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Aumento moderado de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2020-02-11 12:52:03.714,9.0346,S3-M35
4784,S3-Ventilador M35," Motor: Activo en buen estado. 
 Ventilador: Aumento moderado de las amplitudes en los indicadores de degradación de rodamientos.",2.0,2020-02-11 12:52:14.455,7.4905,S3-M35
4787,S3-Ventilador M36," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de degradación mecánica incipiente en la cañonera.",2.0,2020-02-11 12:52:30.805,7.0572,S3-M36
4789,S3-Ventilador M36," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de degradación mecánica incipiente en la cañonera.",2.0,2020-02-11 12:52:40.924,6.4555,S3-M36
4791,S3-Ventilador M36," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de degradación mecánica incipiente en la cañonera.",2.0,2020-02-11 12:52:52.825,5.7772,S3-M36
4793,S3-Ventilador M36," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de degradación mecánica incipiente en la cañonera.",2.0,2020-02-11 12:53:04.090,5.9591,S3-M36
4794,S3-Ventilador M36," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de degradación mecánica incipiente en la cañonera.",2.0,2020-02-11 12:53:13.706,8.5138,S3-M36
4796,S3-Ventilador M36," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de degradación mecánica incipiente en la cañonera.",2.0,2020-02-11 12:53:23.484,11.403,S3-M36
4798,S3-Ventilador M36," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de degradación mecánica incipiente en la cañonera.",2.0,2020-02-11 12:53:33.895,9.6626,S3-M36
4801,S3-Ventilador M36," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de degradación mecánica incipiente en la cañonera.",2.0,2020-02-11 12:53:47.061,5.4323,S3-M36
4802,S3-Ventilador M36," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de degradación mecánica incipiente en la cañonera.",2.0,2020-02-11 12:53:58.625,8.2629,S3-M36
4804,S3-Ventilador M36," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de degradación mecánica incipiente en la cañonera.",2.0,2020-02-11 12:54:09.534,5.4221,S3-M36
4806,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:54:25.855,9.3533,S3-M38
4808,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:54:35.014,5.7025,S3-M38
4810,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:54:44.955,9.1478,S3-M38
4812,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:54:54.675,7.6594,S3-M38
4815,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:55:05.195,7.7415,S3-M38
4817,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:55:15.844,6.0726,S3-M38
4819,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:55:27.485,6.9307,S3-M38
4821,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:55:39.614,4.0512,S3-M38
4822,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:55:50.385,8.6374,S3-M38
4825,S3-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:56:00.185,6.8687,S3-M38
4826,S3-Ventilador M39," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 12:56:17.615,10.596,S3-M39
4828,S3-Ventilador M39," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 12:56:27.964,9.8775,S3-M39
4830,S3-Ventilador M39," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 12:56:39.357,8.4969,S3-M39
